['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7616,3.16.7-ckt11-1,3.16.43-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8831,3.16.7-ckt11-1,3.16.51-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8924,3.16.7-ckt11-1,3.16.43-2+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-8925,3.16.7-ckt11-1,3.16.43-2+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9242,3.16.7-ckt11-1,3.16.43-2+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9605,3.16.7-ckt11-1,3.16.43-2+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1000004,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1000199,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1000204,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10021,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10323,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1066,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1068,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10876,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10877,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10880,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10881,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10882,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10883,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1092,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1093,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-10940,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1130,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12126,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12127,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12130,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12896,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13093,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13094,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14609,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14610,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14611,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14612,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14613,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-14617,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-15572,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-15594,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16658,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16862,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-17972,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-18690,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-18710,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-19985,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-20169,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-20510,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-20511,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-21008,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-3620,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-3639,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-3665,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5333,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5750,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5803,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5953,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5995,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-6554,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7191,3.16.7-ckt11-1,3.16.56-1+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7492,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7740,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7755,3.16.7-ckt11-1,3.16.59-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7757,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-7995,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-9517,3.16.7-ckt11-1,3.16.51-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-0154,3.16.7-ckt11-1,3.16.76-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-10207,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-10638,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11091,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11135,3.16.7-ckt11-1,3.16.76-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11190,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-1125,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11833,3.16.7-ckt11-1,3.16.68-2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-12819,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13631,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-14283,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-14284,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15098,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15118,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15211,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15212,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15214,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15215,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15216,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15217,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15218,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15219,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15220,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15221,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15291,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15666,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15807,3.16.7-ckt11-1,3.16.74-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19051,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19056,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19062,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19066,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19227,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19319,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19332,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19523,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19524,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19527,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19530,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19531,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19532,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19536,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19537,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19767,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19922,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19947,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19965,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19966,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-20054,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-20096,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-20636,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-20811,3.16.7-ckt11-1,3.16.72-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-2101,3.16.7-ckt11-1,3.16.70-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3459,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3460,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3701,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3819,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3882,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3901,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-5108,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-5489,3.16.7-ckt11-1,3.16.68-2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-6133,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-7222,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-9213,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-9454,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-9456,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-0009,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-0066,3.16.7-ckt11-1,3.16.7-ckt20-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-0305,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-0543,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10690,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10720,3.16.7-ckt11-1,3.16.76-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10751,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10769,3.16.7-ckt11-1,3.16.68-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10773,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-10942,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-11494,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-11565,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-11608,3.16.7-ckt11-1,3.16.84-1
