docker,go.opentelemetry.io/otel/metric,v0.27.0
docker,go.opentelemetry.io/otel/metric,v0.27.0
docker,go.opentelemetry.io/otel/sdk,v1.4.1
docker,go.opentelemetry.io/otel/sdk,v1.4.1
docker,go.opentelemetry.io/otel/trace,v1.13.0
docker,go.opentelemetry.io/otel/trace,v1.4.1
docker,go.opentelemetry.io/proto/otlp,v0.12.0
docker,go.opentelemetry.io/proto/otlp,v0.12.0
docker,golang.org/x/crypto,v0.2.0
docker,golang.org/x/crypto,v0.2.0
docker,golang.org/x/net,v0.4.0
docker,golang.org/x/net,v0.4.0
docker,golang.org/x/oauth2,v0.0.0-20221014153046-6fdb5e3db783
docker,golang.org/x/oauth2,v0.0.0-20221014153046-6fdb5e3db783
docker,golang.org/x/sync,v0.1.0
docker,golang.org/x/sync,v0.1.0
docker,golang.org/x/sys,v0.3.0
docker,golang.org/x/sys,v0.4.0
docker,golang.org/x/term,v0.3.0
docker,golang.org/x/term,v0.3.0
docker,golang.org/x/text,v0.5.0
docker,golang.org/x/text,v0.6.0
docker,golang.org/x/time,v0.1.0
docker,golang.org/x/time,v0.1.0
docker,google.golang.org/genproto,v0.0.0-20221024183307-1bc688fe9f3e
docker,google.golang.org/genproto,v0.0.0-20221024183307-1bc688fe9f3e
docker,google.golang.org/grpc,v1.50.1
docker,google.golang.org/grpc,v1.50.1
docker,google.golang.org/protobuf,v1.28.1
docker,google.golang.org/protobuf,v1.28.1
docker,gopkg.in/inf.v0,v0.9.1
docker,gopkg.in/inf.v0,v0.9.1
docker,gopkg.in/yaml.v2,v2.4.0
docker,gopkg.in/yaml.v2,v2.4.0
docker,gopkg.in/yaml.v3,v3.0.1
docker,gopkg.in/yaml.v3,v3.0.1
docker,inih,56-r0
docker,ip6tables,1.8.8-r2
docker,iptables,1.8.8-r2
docker,k8s.io/api,v0.22.4
docker,k8s.io/api,v0.22.4
docker,k8s.io/apimachinery,v0.22.4
docker,k8s.io/apimachinery,v0.22.4
docker,k8s.io/client-go,v0.22.4
docker,k8s.io/client-go,v0.22.4
docker,k8s.io/klog/v2,v2.30.0
docker,k8s.io/klog/v2,v2.60.1
docker,k8s.io/utils,v0.0.0-20210930125809-cb0fa318a74b
docker,k8s.io/utils,v0.0.0-20220210201930-3a6ce19ff2f9
docker,keyutils-libs,1.6.3-r1
docker,krb5-conf,1.0-r2
docker,krb5-libs,1.20.1-r0
docker,libblkid,2.38.1-r1
docker,libc-utils,0.7.2-r3
docker,libcom_err,1.46.6-r0
docker,libcrypto3,3.0.8-r0
docker,libedit,20221030.3.1-r0
docker,libintl,0.21.1-r1
docker,libmnl,1.0.5-r0
docker,libnftnl,1.2.4-r0
docker,libssl3,3.0.8-r0
docker,libtirpc,1.3.3-r0
docker,libtirpc-conf,1.3.3-r0
docker,libuuid,2.38.1-r1
docker,libverto,0.3.2-r1
docker,linux-pam,1.5.2-r1
docker,lzo,2.10-r3
docker,musl,1.2.3-r4
docker,musl-utils,1.2.3-r4
docker,ncurses-libs,6.3_p20221119-r0
docker,ncurses-terminfo-base,6.3_p20221119-r0
docker,openssh-client-common,9.1_p1-r2
docker,openssh-client-default,9.1_p1-r2
docker,openssh-keygen,9.1_p1-r2
docker,openssl,3.0.8-r0
docker,pigz,2.7-r0
docker,scanelf,1.3.5-r1
docker,shadow-libs,4.13-r0
docker,shadow-subids,4.13-r0
docker,sigs.k8s.io/structured-merge-diff/v4,v4.1.2
docker,sigs.k8s.io/structured-merge-diff/v4,v4.2.1
docker,sigs.k8s.io/yaml,v1.2.0
docker,sigs.k8s.io/yaml,v1.2.0
docker,ssl_client,1.35.0-r29
docker,userspace-rcu,0.13.2-r0
docker,xfsprogs,6.0.0-r0
docker,xz,5.2.9-r0
docker,xz-libs,5.2.9-r0
docker,zfs,2.1.7-r0
docker,zfs-libs,2.1.7-r0
docker,zlib,1.2.13-r0
docker,zstd-libs,1.5.2-r9
centos,acl,2.2.53-1.el8
centos,audit-libs,3.0-0.17.20191104git1c2f876.el8
centos,basesystem,11-5.el8
centos,bash,4.4.19-14.el8
centos,bind-export-libs,32:9.11.26-3.el8
centos,binutils,2.30-93.el8
centos,bzip2-libs,1.0.6-26.el8
centos,ca-certificates,2020.2.41-80.0.el8_2
centos,centos-gpg-keys,1:8-2.el8
centos,centos-linux-release,8.4-1.2105.el8
centos,centos-linux-repos,8-2.el8
centos,chkconfig,1.13-2.el8
centos,coreutils-single,8.30-8.el8
centos,cpio,2.12-10.el8
centos,cracklib,2.9.6-15.el8
centos,cracklib-dicts,2.9.6-15.el8
centos,crypto-policies,20210209-1.gitbfb6bed.el8_3
centos,cryptsetup-libs,2.3.3-4.el8
centos,curl,7.61.1-18.el8
centos,cyrus-sasl-lib,2.1.27-5.el8
centos,dbus,1:1.12.8-12.el8
centos,dbus-common,1:1.12.8-12.el8
centos,dbus-daemon,1:1.12.8-12.el8
centos,dbus-libs,1:1.12.8-12.el8
centos,dbus-tools,1:1.12.8-12.el8
centos,device-mapper,8:1.02.175-5.el8
centos,device-mapper-libs,8:1.02.175-5.el8
centos,dhcp-client,12:4.3.6-44.0.1.el8
centos,dhcp-common,12:4.3.6-44.0.1.el8
centos,dhcp-libs,12:4.3.6-44.0.1.el8
centos,dnf,4.4.2-11.el8
centos,dnf-data,4.4.2-11.el8
centos,dracut,049-135.git20210121.el8
centos,dracut-network,049-135.git20210121.el8
centos,dracut-squash,049-135.git20210121.el8
centos,elfutils-default-yama-scope,0.182-3.el8
centos,elfutils-libelf,0.182-3.el8
centos,elfutils-libs,0.182-3.el8
centos,ethtool,2:5.8-5.el8
centos,expat,2.2.5-4.el8
centos,file-libs,5.33-16.el8_3.1
centos,filesystem,3.8-3.el8
centos,findutils,1:4.6.0-20.el8
centos,gawk,4.2.1-2.el8
centos,gdbm,1:1.18-1.el8
centos,gdbm-libs,1:1.18-1.el8
centos,glib2,2.56.4-9.el8
centos,glibc,2.28-151.el8
centos,glibc-common,2.28-151.el8
centos,glibc-minimal-langpack,2.28-151.el8
centos,gmp,1:6.1.2-10.el8
centos,gnupg2,2.2.20-2.el8
centos,gnutls,3.6.14-7.el8_3
centos,gpg,1.13.1
centos,gpgme,1.13.1-7.el8
centos,grep,3.1-6.el8
centos,gzip,1.9-12.el8
centos,hostname,3.20-6.el8
centos,hwdata,0.314-8.8.el8
centos,ima-evm-utils,1.3.2-12.el8
centos,info,6.5-6.el8
centos,ipcalc,0.2.4-4.el8
centos,iproute,5.9.0-4.el8
centos,iptables-libs,1.8.4-17.el8
centos,iputils,20180629-7.el8
centos,json-c,0.13.1-0.4.el8
centos,kexec-tools,2.0.20-46.el8
centos,keyutils-libs,1.5.10-6.el8
centos,kmod,25-17.el8
centos,kmod-libs,25-17.el8
centos,krb5-libs,1.18.2-8.el8
centos,langpacks-en,1.0-12.el8
centos,less,530-1.el8
centos,libacl,2.2.53-1.el8
centos,libarchive,3.3.3-1.el8
centos,libassuan,2.5.1-3.el8
centos,libattr,2.4.48-3.el8
centos,libblkid,2.32.1-27.el8
centos,libcap,2.26-4.el8
centos,libcap-ng,0.7.9-5.el8
centos,libcom_err,1.45.6-1.el8
centos,libcomps,0.1.11-5.el8
centos,libcurl-minimal,7.61.1-18.el8
centos,libdb,5.3.28-40.el8
centos,libdb-utils,5.3.28-40.el8
centos,libdnf,0.55.0-7.el8
centos,libfdisk,2.32.1-27.el8
centos,libffi,3.1-22.el8
centos,libgcc,8.4.1-1.el8
centos,libgcrypt,1.8.5-4.el8
centos,libgpg-error,1.31-1.el8
centos,libibverbs,32.0-4.el8
centos,libidn2,2.2.0-1.el8
centos,libkcapi,1.2.0-2.el8
centos,libkcapi-hmaccalc,1.2.0-2.el8
centos,libksba,1.3.5-7.el8
centos,libmetalink,0.1.3-7.el8
centos,libmnl,1.0.4-6.el8
centos,libmodulemd,2.9.4-2.el8
centos,libmount,2.32.1-27.el8
centos,libnghttp2,1.33.0-3.el8_2.1
centos,libnl3,3.5.0-1.el8
centos,libnsl2,1.2.0-2.20180605git4a062cf.el8
centos,libpcap,14:1.9.1-5.el8
centos,libpwquality,1.4.4-3.el8
centos,librepo,1.12.0-3.el8
centos,libreport-filesystem,2.9.5-15.el8
centos,libseccomp,2.5.1-1.el8
centos,libselinux,2.9-5.el8
centos,libsemanage,2.9-6.el8
centos,libsepol,2.9-2.el8
centos,libsigsegv,2.11-5.el8
centos,libsmartcols,2.32.1-27.el8
centos,libsolv,0.7.16-2.el8
centos,libstdc++,8.4.1-1.el8
centos,libtasn1,4.13-3.el8
centos,libtirpc,1.1.4-4.el8
centos,libunistring,0.9.9-3.el8
centos,libusbx,1.0.23-4.el8
centos,libutempter,1.1.6-14.el8
centos,libuuid,2.32.1-27.el8
centos,libverto,0.3.0-5.el8
centos,libxcrypt,4.1.1-4.el8
centos,libxml2,2.9.7-9.el8
centos,libyaml,0.1.7-5.el8
centos,libzstd,1.4.4-1.el8
centos,lua-libs,5.3.4-11.el8
centos,lz4-libs,1.8.3-2.el8
centos,lzo,2.08-14.el8
centos,mpfr,3.1.6-1.el8
centos,ncurses-base,6.1-7.20180224.el8
centos,ncurses-libs,6.1-7.20180224.el8
centos,nettle,3.4.1-2.el8
centos,npth,1.5-4.el8
centos,openldap,2.4.46-16.el8
centos,openssl-libs,1:1.1.1g-15.el8_3
centos,p11-kit,0.23.22-1.el8
centos,p11-kit-trust,0.23.22-1.el8
centos,pam,1.3.1-14.el8
centos,pciutils,3.7.0-1.el8
centos,pciutils-libs,3.7.0-1.el8
centos,pcre,8.42-4.el8
centos,pcre2,10.32-2.el8
centos,platform-python,3.6.8-37.el8
centos,platform-python-setuptools,39.2.0-6.el8
centos,popt,1.18-1.el8
centos,procps-ng,3.3.15-6.el8
centos,python3-dnf,4.4.2-11.el8
centos,python3-gpg,1.13.1-7.el8
centos,python3-hawkey,0.55.0-7.el8
centos,python3-libcomps,0.1.11-5.el8
centos,python3-libdnf,0.55.0-7.el8
centos,python3-libs,3.6.8-37.el8
centos,python3-pip-wheel,9.0.3-19.el8
centos,python3-rpm,4.14.3-13.el8
centos,python3-setuptools-wheel,39.2.0-6.el8
centos,rdma-core,32.0-4.el8
centos,readline,7.0-10.el8
centos,rootfiles,8.1-22.el8
centos,rpm,4.14.3
centos,rpm,4.14.3-13.el8
centos,rpm-build-libs,4.14.3-13.el8
centos,rpm-libs,4.14.3-13.el8
centos,sed,4.5-2.el8
centos,setup,2.12.2-6.el8
centos,setuptools,39.2.0
centos,shadow-utils,2:4.6-12.el8
centos,snappy,1.1.8-3.el8
centos,sqlite-libs,3.26.0-13.el8
centos,squashfs-tools,4.3-20.el8
centos,systemd,239-45.el8
centos,systemd-libs,239-45.el8
centos,systemd-pam,239-45.el8
centos,systemd-udev,239-45.el8
centos,tar,2:1.30-5.el8
centos,tpm2-tss,2.3.2-3.el8
centos,tzdata,2021a-1.el8
centos,util-linux,2.32.1-27.el8
centos,vim-minimal,2:8.0.1763-15.el8
centos,xz,5.2.4-3.el8
centos,xz-libs,5.2.4-3.el8
centos,yum,4.4.2-11.el8
centos,zlib,1.2.11-17.el8
